Intent,precision,recall,f1-score,support,confused_with
give_feedback,1.0,1.0,1.0,16,{}
faq,1.0,1.0,1.0,18,{}
greet,1.0,1.0,1.0,10,{}
meal_suggestion,1.0,1.0,1.0,22,{}
diet_preference,1.0,1.0,1.0,17,{}
goodbye,1.0,1.0,1.0,10,{}
accuracy,1.0,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,93.0,
weighted avg,1.0,1.0,1.0,93.0,
micro avg,1.0,1.0,1.0,93.0,
